,NAME,SECID,PRICE,DIVD,DIVDINCOME
0,"АКБ ""Приморье"" ао",PRMB,35400.0,1310.0,0.04
1,НК ЛУКОЙЛ (ПАО) - ао,LKOH,7841.5,945.0,0.12
2,НоваБев Групп ПАО ао,BELU,5711.0,680.0,0.12
3,ФосАгро ПАО ао,PHOR,6182.0,555.0,0.09
4,"""ЧКПЗ"" ПАО ао",CHKZ,29500.0,437.0,0.01
5,Донской завод радиодеталей ао,DZRD,5005.0,432.1,0.09
6,Акрон ПАО ао,AKRN,16440.0,427.0,0.03
7,"""Магнит"" ПАО ао",MGNT,8082.0,412.1,0.05
8,Группа Черкизово ПАО-ао,GCHE,4877.5,323.8,0.07
9,Северсталь (ПАО)ао,CHMF,1997.6,191.5,0.1
10,Группа Позитив ао,POSI,3135.0,129.4,0.04
11,Газпром нефть ПАО ао,SIBN,742.85,102.4,0.14
12,Группа ЛСР ПАО ао,LSRG,845.0,100.0,0.12
13,"ПАО ""СОЛЛЕРС""",SVAV,1022.0,89.0,0.09
14,"ПАО ""Татнефть"" ао",TATN,743.4,87.9,0.12
15,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,939.0,82.6,0.09
16,"ПАО ""НОВАТЭК"" ао",NVTK,1164.8,78.6,0.07
17,ПАО ММЦБ ао,GEMA,181.4,64.2,0.35
18,ЭсЭфАй ПАО ао,SFIN,1423.8,60.0,0.04
19,ПАО «ЛК «Европлан»,LEAS,1027.6,56.7,0.06
20,ПАО ИНАРКТИКА,AQUA,889.5,55.0,0.06
21,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,370.52,42.5,0.11
22,НКХП ПАО ао,NKHP,1084.0,36.7,0.03
23,Мобильные ТелеСистемы ПАО ао,MTSS,306.45,35.0,0.11
24,Сбербанк России ПАО ао,SBER,323.54,33.3,0.1
25,ПАО НК Роснефть,ROSN,593.15,30.8,0.05
26,Куйбышевазот ПАО ао,KAZT,622.0,29.0,0.05
27,"""Пермэнергосбыт"" ПАО ао",PMSB,320.3,28.4,0.09
28,"ПАО ""НЛМК"" ао",NLMK,256.3,25.4,0.1
29,ПАО ТМК,TRMK,220.9,23.0,0.1
30,ПАО Московская Биржа,MOEX,237.0,17.4,0.07
31,ТНС энерго Кубань ПАО ао,KBSB,518.0,15.4,0.03
32,РоссийскийДорож Банк ПАО ао,RDRB,207.5,10.9,0.05
33,Ренессанс Страхование ао,RENI,109.0,10.0,0.09
34,ГДР FixPrice Group PLC ORD SHS,FIXP,289.2,9.84,0.03
35,ГАЗКОН (ПАО) ао,GAZC,659.0,9.04,0.01
36,ГДР MD Medical Group Inv. PLC,MDMG,1072.0,8.55,0.01
37,НПО Наука ао,NAUK,704.5,7.2,0.01
38,"ПАО ""Органический синтез"" ао",KZOS,116.0,6.22,0.05
39,АЛРОСА ПАО ао,ALRS,81.21,5.79,0.07
40,"""Россети Кубань"" ПАО",KUBE,337.4,4.87,0.01
41,"""Рязанская энергосб.комп"" ПАО",RZSB,44.28,4.22,0.1
42,"ПАО ""Селигдар""  ао",SELG,73.87,4.0,0.05
43,"""Нижнекамскнефтехим"" ПАО ао",NKNC,100.3,2.94,0.03
44,РОСБАНК ПАО ао,ROSB,121.2,2.9,0.02
45,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,59.9,2.75,0.05
46,Совкомбанк ао,SVCB,18.74,1.39,0.07
47,Красноярскэнергосбыт ао,KRSB,18.18,1.33,0.07
48,Левенгук ПАО ао,LVHK,53.65,1.22,0.02
49,"ПАО ""Артген""",ABIO,103.1,1.2,0.01
50,Коршуновский ГОК ПАО ао,KOGK,51400.0,1.0,0.0
51,Сургутнефтегаз ПАО акции об.,SNGS,32.79,0.85,0.03
52,Завод ДИОД ПАО ао,DIOD,17.09,0.8,0.05
53,"""Центр междун. торговли""ПАО ао",WTCM,15.2,0.687,0.05
54,УК Арсагера ПАО-ао,ARSA,15.7,0.5,0.03
55,Светофор Групп ао,SVET,28.0,0.471,0.02
56,Россети Ленэнерго ПАО-ао,LSNG,21.24,0.425,0.02
57,"""Интер РАО"" ПАО ао",IRAO,4.37,0.326,0.07
58,Ставрополэнергосбыт ПАО ао,STSB,3.27,0.312,0.1
59,Самараэнерго (ПАО) - ао,SAGO,3.88,0.234,0.06
