,Name,ID,Capitalization,Income,P/E ratio
0,"ПАО ""Артген""",ABIO,9.28,0.245,37.88
1,Абрау-Дюрсо ПАО ао,ABRD,28.03,1.08,25.95
2,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,231.11,10.3,22.44
3,Акрон ПАО ао,AKRN,598.77,35.7,16.77
4,АЛРОСА ПАО ао,ALRS,589.57,85.1,6.93
5,Ашинский метзавод ПАО ао,AMEZ,31.46,9.61,3.27
6,ПАО ИНАРКТИКА,AQUA,76.8,9.2,8.35
7,УК Арсагера ПАО-ао,ARSA,1.9,0.11,17.23
8,"""Астраханская ЭСК"" ПАО",ASSB,2.19,0.063,34.76
9,Группа Астра ао,ASTR,128.52,3.54,36.31
10,Башнефть АНК ао,BANE,451.15,177.4,2.54
11,НоваБев Групп ПАО ао,BELU,88.91,8.06,11.03
12,Белон ОАО ао,BLNG,30.76,0.078,394.39
13,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,170.25,47.8,3.56
14,СТГ ао,CARM,4.69,0.647,7.25
15,"""МКБ"" ПАО ао",CBOM,240.03,59.8,4.01
16,"""ЧКПЗ"" ПАО ао",CHKZ,17.35,2.34,7.41
17,Северсталь (ПАО)ао,CHMF,1667.73,193.9,8.6
18,"""ЧМК"" ПАО ао",CHMK,24.57,1.62,15.17
19,Каршеринг Руссия ао,DELI,56.23,1.93,29.13
20,Диасофт ао,DIAS,63.01,1.84,34.24
21,"""ДЭК"" ПАО ао",DVEC,53.7,3.27,16.42
22,"""ЕвропЭлектротехника"" ПАО ао",EELT,10.67,0.671,15.9
23,"""ЭЛ5-Энерго"" ПАО",ELFV,21.0,4.62,4.55
24,МКПАО ЭН+ ГРУП ао,ENPG,285.53,50.8,5.62
25,ЕвроТранс ао,EUTR,35.4,5.15,6.87
26,"""ФСК - Россети"" ПАО",FEES,242.37,161.3,1.5
27,ДВ морское пароходство ПАО ао,FESH,228.46,37.7,6.06
28,Совкомфлот ао,FLOT,315.4,83.5,3.78
29,"""Газпром"" (ПАО) ао",GAZP,3156.63,695.6,4.54
30,Группа Черкизово ПАО-ао,GCHE,202.16,27.4,7.38
31,ПАО ММЦБ ао,GEMA,2.62,0.126,20.78
32,Юнайтед Медикал Груп ПАО,GEMC,71.98,9.49,7.59
33,"ГМК ""Нор.Никель"" ПАО ао",GMKN,2339.42,210.7,11.1
34,ХЭНДЕРСОН ао,HNFG,29.65,2.47,12.0
35,"ПАО ""РусГидро""",HYDR,310.87,78.6,3.96
36,Ижсталь ПАО ао 2в.,IGST,8.68,3.35,2.59
37,ИНГРАД ПАО ао,INGR,73.33,0.28,261.9
38,"""Интер РАО"" ПАО ао",IRAO,449.86,135.9,3.31
39,Славнефть-ЯНОС (ПАО) ао,JNOS,22.62,8.0,2.83
40,Куйбышевазот ПАО ао,KAZT,142.08,12.5,11.37
41,Камчатскэнерго ПАО ао,KCHE,39.12,3.98,9.83
42,Курганская генер.комп.ПАО ао,KGKC,6.39,0.54,11.84
43,"ао""Калужская сбыт.комп.""ПАО",KLSB,2.66,0.109,24.4
44,КАМАЗ ПАО,KMAZ,119.95,16.2,7.4
45,Саратовский НПЗ ПАО ао,KRKN,9.2,0.6,15.33
46,"""КрасныйОктябрь"" ПАО - ао",KROT,24.68,1.04,23.73
47,Красноярскэнергосбыт ао,KRSB,10.93,1.77,6.18
48,"""Россети Кубань"" ПАО",KUBE,111.31,6.82,16.32
49,"ПАО ""Органический синтез"" ао",KZOS,201.18,15.9,12.65
50,ПАО «ЛК «Европлан»,LEAS,122.04,14.8,8.25
51,НК ЛУКОЙЛ (ПАО) - ао,LKOH,5348.92,1155.0,4.63
52,"""Лензолото"" ПАО ао",LNZL,18.07,0.108,167.35
53,Россети Ленэнерго ПАО-ао,LSNG,180.87,19.9,9.09
54,Группа ЛСР ПАО ао,LSRG,82.67,28.4,2.91
55,Левенгук ПАО ао,LVHK,2.71,0.002,1356.59
56,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,658.5,118.2,5.57
57,МТС-Банк ао,MBNK,86.61,12.5,6.93
58,МГКЛ ао,MGKL,3.34,0.332,10.06
59,"""Магнит"" ПАО ао",MGNT,821.1,58.7,13.99
60,"ПАО ""МГТС"" ао (5 в)",MGTS,126.74,18.6,6.81
61,ТНС энерго Марий Эл ПАО ао,MISB,8.72,2.25,3.88
62,ПАО Московская Биржа,MOEX,539.51,60.8,8.87
63,"ПАО ""Россети Центр"" ао",MRKC,24.67,7.92,3.12
64,Россети Центр и Приволжье ао,MRKP,40.08,14.0,2.86
65,Россети Урал (ПАО) ао,MRKU,59.14,11.9,4.97
66,Россети Волга ао,MRKV,13.37,2.97,4.5
67,Россети Юг  (ПАО) ао,MRKY,13.25,3.01,4.4
68,Мордовск.энергсбыт.комп.ПАО ао,MRSB,1.21,0.144,8.43
69,МосЭнерго акции обыкн.,MSNG,132.56,19.3,6.87
70,ПАО Россети Моск.рег. ао,MSRS,66.0,26.3,2.51
71,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,55.44,1.06,52.3
72,Мечел ПАО ао,MTLR,94.49,22.3,4.24
73,Мобильные ТелеСистемы ПАО ао,MTSS,607.71,54.6,11.13
74,"""М.видео"" ПАО ао",MVID,31.41,0.13,241.58
75,НПО Наука ао,NAUK,7.92,0.124,63.84
76,НКХП ПАО ао,NKHP,67.73,4.89,13.85
77,"""Нижнекамскнефтехим"" ПАО ао",NKNC,159.51,16.6,9.61
78,Нижнекамскшина ПАО ао,NKSH,4.46,0.233,19.16
79,"ПАО ""НЛМК"" ао",NLMK,1530.91,221.5,6.91
80,НМТП (ПАО) ао,NMTP,234.2,29.6,7.91
81,"ПАО ""НОВАТЭК"" ао",NVTK,3401.88,463.0,7.35
82,ОГК-2 ПАО ао,OGKB,56.76,9.92,5.72
83,ФосАгро ПАО ао,PHOR,811.45,104.1,7.79
84,ПИК СЗ (ПАО) ао,PIKK,574.04,62.8,9.14
85,Полюс ПАО ао,PLZL,1873.68,151.4,12.38
86,"""Пермэнергосбыт"" ПАО ао",PMSB,9.41,1.64,5.74
87,Группа Позитив ао,POSI,201.54,9.7,20.78
88,ПАО Распадская ао,RASP,269.89,34.6,7.8
89,Ренессанс Страхование ао,RENI,59.15,10.3,5.74
90,Росгосстрах СК ПАО ао,RGSS,156.93,4.6,34.12
91,РКК Энергия им.С.П.Королева ао,RKKE,45.75,0.366,124.99
92,РуссНефть НК ПАО ао,RNFT,61.65,20.4,3.02
93,РОСБАНК ПАО ао,ROSB,183.07,28.8,6.36
94,ПАО НК Роснефть,ROSN,6200.99,1267.0,4.89
95,РОСИНТЕР РЕСТОРАНТС (ПАО),ROST,2.78,0.001,2784.95
96,Ростелеком (ПАО) ао.,RTKM,345.93,34.4,10.06
97,ТНС энерго Ростов. ПАО ао,RTSB,38.33,5.58,6.87
